block_number,timestamp,total_borrowed,base_interest_rate,supply_rate,available_liquidity,expected_liquidity,total_supply,locked_lp_usd_balance,credit_manager_borrowed,credit_manager_debt_limit,credit_manager_borrowable,locked_lp_bnb_balance
47562147,2025-03-18 07:21:47,1266295009345825842660,230436259561476880482000000,187164061111907286208918400,266170792356754695612,1559061519190626946378,1532465801702580538272,0.0,0,0,0,
47576147,2025-03-18 19:01:47,1266295009345825842660,230436259561476880482000000,187115395318194877319967869,266170792356754695612,1559467006756996681999,1532465801702580538272,0.0,0,0,0,
47590147,2025-03-19 06:41:55,1266295009345825842660,230436259561476880482000000,187066745563301365028798104,266170792356754695612,1559872571559093345187,1532465801702580538272,0.0,0,0,0,
47604147,2025-03-19 18:21:56,1266295009345825842660,230436259561476880482000000,187018129200004023599881625,266170792356754695612,1560278068779928946754,1532465801702580538272,0.0,0,0,0,
47618147,2025-03-20 06:02:00,1266295009345825842660,230436259561476880482000000,186969534629931253246946318,266170792356754695612,1560683594964162146159,1532465801702580538272,0.0,0,0,0,
47632147,2025-03-20 17:42:01,1266295009345825842660,230436259561476880482000000,186920968774815805220814034,266170792356754695612,1561089092184997747726,1532465801702580538272,0.0,0,0,0,
47646147,2025-03-21 05:22:06,1266295009345825842660,230436259561476880482000000,186872423521772906910103636,266170792356754695612,1561494628023696813077,1532465801702580538272,0.0,0,0,0,
47660147,2025-03-21 17:02:06,1266295009345825842660,230436259561476880482000000,186823909251571427612934171,266170792356754695612,1561900115590066548697,1532465801702580538272,0.0,0,0,0,
47674147,2025-03-22 04:42:06,1266295009345825842660,232083493165771858287000000,188478749579705730684549764,263116699970457605601,1559253601812980702729,1529411709316283448261,0.0,0,0,0,
47688147,2025-03-22 16:22:18,1266295009345825842660,232083493165771858287000000,188429398264861723406311489,263116699970457605601,1559661984030051522807,1529411709316283448261,0.0,0,0,0,
47702147,2025-03-23 04:02:18,1266295009345825842660,232083493165771858287000000,188380086872850468755007300,263116699970457605601,1560070249599816695694,1529411709316283448261,0.0,0,0,0,
47716147,2025-03-23 15:42:18,1266295009345825842660,232083493165771858287000000,188330801283364990244689633,263116699970457605601,1560478515169581868581,1529411709316283448261,0.0,0,0,0,
47730147,2025-03-24 03:22:21,1266295009345825842660,232083493165771858287000000,188281537958521282900332967,263116699970457605601,1560886809901173453265,1529411709316283448261,0.0,0,0,0,
47744147,2025-03-24 15:02:31,1266295009345825842660,232083493165771858287000000,188232292195882549140532176,263116699970457605601,1561295172677026665479,1529411709316283448261,0.0,0,0,0,
47758147,2025-03-25 02:42:33,1266295009345825842660,232083493165771858287000000,188183081557903758703230005,263116699970457605601,1561703457688009446232,1529411709316283448261,0.0,0,0,0,
47772147,2025-03-25 14:22:33,1254295009345825842660,225965946931013915254000000,181417016021252882780707994,275671502137171795374,1562300856522031473887,1529966511482997638034,0.0,0,0,0,
47786147,2025-03-26 02:02:47,1164595009345825852660,178851213263663491049000000,133292712339288333408705948,368077388324977871611,1562645299407826263692,1532672397670803724271,0.0,0,0,0,
47800147,2025-03-26 13:42:47,1164595009345825852660,182462045700454697854000000,136753604558201206873543001,358986680024641228677,1553848532945569875401,1523581689370467081337,0.0,0,0,0,
47814147,2025-03-27 01:23:15,1164595009345825852660,182462045700454697854000000,136727320116393141527396563,358986680024641228677,1554147244580581719081,1523581689370467081337,0.0,0,0,0,
47828147,2025-03-27 13:03:17,1164595009345825852660,182462045700454697854000000,136701062027646063031658744,358986680024641228677,1554445771422062814024,1523581689370467081337,0.0,0,0,0,
47842147,2025-03-28 00:43:18,1164595009345825852660,182462045700454697854000000,136674814647346112622615177,358986680024641228677,1554744291156100418631,1523581689370467081337,0.0,0,0,0,
47856147,2025-03-28 12:23:18,1164595009345825852660,182462045700454697854000000,136648577968966329332955194,358986680024641228677,1555042803782694532903,1523581689370467081337,0.0,0,0,0,
47870147,2025-03-29 00:03:23,1164595009345825852660,182462045700454697854000000,136622348240046025005902660,358986680024641228677,1555341351946506098854,1523581689370467081337,0.0,0,0,0,
47884147,2025-03-29 11:43:23,1164595009345825852660,182462045700454697854000000,136596131699217159232609969,358986680024641228677,1555639864573100213124,1523581689370467081337,0.0,0,0,0,
47898147,2025-03-29 23:23:23,1164595009345825852660,182462045700454697854000000,136569925217872110705738202,358986680024641228677,1555938377199694327395,1523581689370467081337,0.0,0,0,0,
47912147,2025-03-30 11:03:31,1164595009345825852660,182462045700454697854000000,136543723801383707527262857,358986680024641228677,1556236946685836364355,1523581689370467081337,0.0,0,0,0,
47926147,2025-03-30 22:43:33,1164595009345825852660,182462045700454697854000000,136517536176826637832385603,358986680024641228677,1556535473527317459298,1523581689370467081337,0.0,0,0,0,
47940147,2025-03-31 10:23:34,1164595009345825852660,182462045700454697854000000,136491359218482092054879961,358986680024641228677,1556833993261355063905,1523581689370467081337,0.0,0,0,0,
47954147,2025-03-31 22:03:36,1164595009345825852660,182462045700454697854000000,136465191674081783710740561,358986680024641228677,1557132520102836158848,1523581689370467081337,0.0,0,0,0,
47968147,2025-04-01 09:43:42,1164595009345825852660,182462045700454697854000000,136439031670623946895483733,358986680024641228677,1557431075374091215136,1523581689370467081337,0.0,0,0,0,
47982147,2025-04-01 21:23:42,1164595009345825852660,183024921808266350770000000,136855700796666734046809499,358736290336713464361,1557479222882387148305,1523331299682539317021,0.0,0,0,0,
47996147,2025-04-02 09:03:42,1164595009345825852660,183024921808266350770000000,136829398834396664280879630,358736290336713464361,1557778608541504524025,1523331299682539317021,0.0,0,0,0,
48010147,2025-04-02 20:44:02,1164595009345825852660,183024921808266350770000000,136803094462479724029693214,358736290336713464361,1558078136765221479449,1523331299682539317021,0.0,0,0,0,
48024147,2025-04-03 08:24:09,1164595009345825852660,183024921808266350770000000,136776808335497451547570988,358736290336713464361,1558377572321948708065,1523331299682539317021,0.0,0,0,0,
48038147,2025-04-03 20:04:14,1164595009345825852660,183024921808266350770000000,136750533558897940064839152,358736290336713464361,1558676993622215978711,1523331299682539317021,0.0,0,0,0,
48052147,2025-04-04 07:44:14,1164595009345825852660,183024921808266350770000000,136724272000885716189210132,358736290336713464361,1558976379281333354432,1523331299682539317021,0.0,0,0,0,
48066147,2025-04-04 19:24:15,1164595009345825852660,231553673632616132269000000,186558835706304143650475818,244872526664640690577,1445475641436608771605,1409467536010466543237,0.0,0,0,0,
48080147,2025-04-05 07:04:18,1164595009345825852660,231553673632616132269000000,186510490350456455521716625,244872526664640690577,1445850322957863198339,1409467536010466543237,0.0,0,0,0,
48094147,2025-04-05 18:44:18,1164595009345825852660,231553673632616132269000000,186462173495116759814715942,244872526664640690577,1446224977718063325064,1409467536010466543237,0.0,0,0,0,
48094148,2025-04-05 18:44:21,1164595009345825852660,231553673632616132269000000,186462170044806929500501362,244872526664640690577,1446225004479117625073,1409467536010466543237,,0,0,0,6.573432333767562e+18
48108148,2025-04-06 06:24:21,1164595009345825852660,231553673632616132269000000,186413878218413670754735853,244872526664640690577,1446599659239317751798,1409467536010466543237,,0,0,0,6.573432333767562e+18
48122148,2025-04-06 18:04:25,1164595009345825852660,231553673632616132269000000,186365606804088654760747351,244872526664640690577,1446974349680923611869,1409467536010466543237,,0,0,0,6.573432333767562e+18
48136148,2025-04-07 05:44:25,1164595009345825852660,231784862956237945468000000,186511727202815097597567434,244807794221640690577,1447284300505189080768,1409402803567466543237,,0,0,0,6.573432333767562e+18
48136149,2025-04-07 05:44:28,1164595009345825852660,231784862956237945468000000,186511723750813679636767257,244807794221640690577,1447284327291856197797,1409402803567466543237,,0,0,0,6.573432333767561e+18
48136150,2025-04-07 05:44:31,1164595009345825852660,231784862956237945468000000,186511720298812389457075363,244807794221640690577,1447284354078523314824,1409402803567466543237,,0,0,0,6.573432333767561e+18
48136151,2025-04-07 05:44:34,1164595009345825852660,231784862956237945468000000,186511716846811227057969176,244807794221640690577,1447284380865190431853,1409402803567466543237,,0,0,0,6.573432333767561e+18
48150151,2025-04-07 17:24:34,1164595009345825852660,231784862956237945468000000,186463401350710134776910911,244807794221640690577,1447659394204828824941,1409402803567466543237,,0,0,0,6.573432333767561e+18
48164151,2025-04-08 05:04:34,1164595009345825852660,231784862956237945468000000,186415110880196079314889702,244807794221640690577,1448034407544467218029,1409402803567466543237,,0,0,0,6.573432333767561e+18
48164152,2025-04-08 05:04:37,1164595009345825852660,231784862956237945468000000,186415107431770128699833656,244807794221640690577,1448034434331134335057,1409402803567466543237,,0,0,0,6.573432333767561e+18
48164153,2025-04-08 05:04:40,1164595009345825852660,231784862956237945468000000,186415103983344305667152888,244807794221640690577,1448034461117801452085,1409402803567466543237,,0,0,0,6.573432333767561e+18
48178153,2025-04-08 16:44:40,1137835009345825852660,173264465673760419525000000,136113839397707258475243714,272600454488358514844,1448393313946322353805,1410435463834184367504,,0,0,0,6.573432333767561e+18
48192153,2025-04-09 04:24:40,1137835009345825852660,173264465673760419525000000,136087745872857801693950192,272600454488358514844,1448671029523774527850,1410435463834184367504,,0,0,0,6.573432333767561e+18
48206153,2025-04-09 16:04:40,1137835009345825852660,173264465673760419525000000,136061662350540657845988462,272600454488358514844,1448948745101226701894,1410435463834184367504,,0,0,0,6.573432333767561e+18
48206154,2025-04-09 16:04:43,1137835009345825852660,173264465673760419525000000,136061660487789042766451736,272600454488358514844,1448948764938053662763,1410435463834184367504,,0,0,0,6.573432333767561e+18
48220154,2025-04-10 03:44:44,1137835009345825852660,173264465673760419525000000,136035586342288456681310326,272600454488358514844,1449226487127781490431,1410435463834184367504,,0,0,0,6.573432333767561e+18
48220155,2025-04-10 03:44:47,1137835009345825852660,173264465673760419525000000,136035584480250760141740474,272600454488358514844,1449226506964608451301,1410435463834184367504,,0,0,0,6.573432333767561e+18
48220156,2025-04-10 03:44:50,1137835009345825852660,173264465673760419525000000,136035582618213114576931180,272600454488358514844,1449226526801435412170,1410435463834184367504,,0,0,0,6.573432333767561e+18
48232156,2025-04-10 13:44:50,1137835009345825852660,173264465673760419525000000,136013241836345291409221170,272600454488358514844,1449464568724965847066,1410435463834184367504,,0,0,0,6.573432333767561e+18
48244156,2025-04-10 23:44:53,1137835009345825852660,173264465673760419525000000,135990906530398694136779713,272600454488358514844,1449702630485323242830,1410435463834184367504,,0,0,0,6.573432333767561e+18
48256156,2025-04-11 09:44:53,1137835009345825852660,173264465673760419525000000,135968580419000381990818395,272600454488358514844,1449940672408853677725,1410435463834184367504,,0,0,0,6.573432333767561e+18
48268156,2025-04-11 19:44:53,1137835009345825852660,173264465673760419525000000,135946261637113184143124469,272600454488358514844,1450178714332384112620,1410435463834184367504,,0,0,0,6.573432333767561e+18
48280156,2025-04-12 05:44:53,1137835009345825852660,173264465673760419525000000,135923950181128349695047776,272600454488358514844,1450416756255914547515,1410435463834184367504,,0,0,0,6.573432333767561e+18
48292156,2025-04-12 15:44:53,1137835009345825852660,173264465673760419525000000,135901646047439496427258790,272600454488358514844,1450654798179444982410,1410435463834184367504,,0,0,0,6.573432333767561e+18
48304156,2025-04-13 01:44:55,1137835009345825852660,173264465673760419525000000,135879347993933906164651225,272600454488358514844,1450892853327526724552,1410435463834184367504,,0,0,0,6.573432333767561e+18
48316156,2025-04-13 11:44:55,1137835009345825852660,173264465673760419525000000,135857058494433627501909274,272600454488358514844,1451130895251057159447,1410435463834184367504,,0,0,0,6.573432333767561e+18
48328156,2025-04-13 21:44:55,1137835009345825852660,173264465673760419525000000,135834776306424176121152131,272600454488358514844,1451368937174587594342,1410435463834184367504,,0,0,0,6.573432333767561e+18
48340156,2025-04-14 07:45:03,1137835009345825852660,173264465673760419525000000,135812496477147168484518502,272600454488358514844,1451607031996323258223,1410435463834184367504,,0,0,0,6.573432333767561e+18
48352156,2025-04-14 17:45:03,1137835009345825852660,173264465673760419525000000,135790228902953728621193644,272600454488358514844,1451845073919853693118,1410435463834184367504,,0,0,0,6.573432333767561e+18
48364156,2025-04-15 03:45:08,1137835009345825852660,173264465673760419525000000,135767965538268859362464014,272600454488358514844,1452083148904762396129,1410435463834184367504,,0,0,0,6.573432333767561e+18
48376156,2025-04-15 13:45:08,1137835009345825852660,173264465673760419525000000,135745712562911451449162950,272600454488358514844,1452321190828292831024,1410435463834184367504,,0,0,0,6.573432333767561e+18
48388156,2025-04-15 23:45:12,1137835009345825852660,173264465673760419525000000,135723464409745195126861841,272600454488358514844,1452559259200925880412,1410435463834184367504,,0,0,0,6.573432333767561e+18
48400156,2025-04-16 09:45:21,1137835009345825852660,173264465673760419525000000,135701220459982772076855108,272600454488358514844,1452797360634937197916,1410435463834184367504,,0,0,0,6.573432333767561e+18
48400157,2025-04-16 09:45:24,1137835009345825852660,173264465673760419525000000,135701218607087340940119260,272600454488358514844,1452797380471764158786,1410435463834184367504,,0,0,0,6.573432333767561e+18
48412157,2025-04-16 19:45:32,1137835009345825852660,173264465673760419525000000,135678982565364381257754149,272600454488358514844,1453035475293499822666,1410435463834184367504,,0,0,0,6.573432333767561e+18
48424157,2025-04-17 05:47:48,1137835009345825852660,173264465673760419525000000,135656674804631762973849761,272600454488358514844,1453274416486519150315,1410435463834184367504,,0,0,0,6.573432333767561e+18
48436157,2025-04-17 15:49:31,1137835009345825852660,173264465673760419525000000,135634394739965311387809353,272600454488358514844,1453513139474441908399,1410435463834184367504,,0,0,0,6.573432333767561e+18
48448157,2025-04-18 01:50:53,1137835009345825852660,193193304481613398087500000,156899195956317224889782114,219878176458996359104,1401040356329097385584,1357713185804822211764,,0,0,0,6.573432333767561e+18
48460157,2025-04-18 11:50:53,1137835009345825852660,193193304481613398087500000,156869644911022329734273178,219878176458996359104,1401304283789718214145,1357713185804822211764,,0,0,0,6.573432333767561e+18
48472157,2025-04-18 21:50:55,1137835009345825852660,193193304481613398087500000,156840103354366748982642035,219878176458996359104,1401568225912975743862,1357713185804822211764,,0,0,0,6.573432333767561e+18
48484157,2025-04-19 07:50:59,1137835009345825852660,193193304481613398087500000,156810571281917795498063170,219878176458996359104,1401832182698869974737,1357713185804822211764,,0,0,0,6.573432333767561e+18
48484158,2025-04-19 07:51:02,1137835009345825852660,193193304481613398087500000,156810568821648552955388697,219878176458996359104,1401832204692825026473,1357713185804822211764,,0,0,0,6.573432333767561e+18
48484159,2025-04-19 07:51:05,1137835009345825852660,193193304481613398087500000,156810566361379387613292882,219878176458996359104,1401832226686780078208,1357713185804822211764,,0,0,0,6.573432333767561e+18
48484160,2025-04-19 07:51:08,1137835009345825852660,193193304481613398087500000,156810563901110299471548369,219878176458996359104,1401832248680735129944,1357713185804822211764,,0,0,0,6573432333767561818
